location_id,date,scenario,y_true,y_pred
-7.5000_105.5000,2025-01-03,METEO,7.3438,5.116976867720271
-7.5000_106.5000,2025-01-03,METEO,7.2434,5.072625588206782
-7.5000_107.5000,2025-01-03,METEO,6.9096,5.052608948411572
-7.5000_108.5000,2025-01-03,METEO,6.007,4.825443131065386
-7.5000_109.5000,2025-01-03,METEO,5.9746,4.798869074494173
-7.5000_110.5000,2025-01-03,METEO,5.7734,5.133256221644621
-7.5000_111.5000,2025-01-03,METEO,6.1181,5.514209779582597
-7.5000_112.5000,2025-01-03,METEO,5.5452,5.654694910872614
-7.5000_113.5000,2025-01-03,METEO,5.5322,5.480497325778255
-7.5000_114.5000,2025-01-03,METEO,4.8732,5.696639920651545
-8.5000_105.5000,2025-01-03,METEO,7.4378,5.562316005603787
-8.5000_106.5000,2025-01-03,METEO,7.3771,5.5480833288356
-8.5000_107.5000,2025-01-03,METEO,7.128,5.462082965953472
-8.5000_108.5000,2025-01-03,METEO,6.2897,5.273836150603257
-8.5000_109.5000,2025-01-03,METEO,5.4672,5.435676722594188
-8.5000_110.5000,2025-01-03,METEO,5.803,5.809191574724066
-8.5000_111.5000,2025-01-03,METEO,4.7124,6.245891263212898
-8.5000_112.5000,2025-01-03,METEO,4.4366,5.575109547120173
-8.5000_113.5000,2025-01-03,METEO,3.5316,5.289270482130393
-8.5000_114.5000,2025-01-03,METEO,3.6226,4.914033897370624
-5.5000_105.5000,2025-01-04,METEO,5.677,4.834303400377613
-5.5000_106.5000,2025-01-04,METEO,5.2541,4.918437457316066
-5.5000_107.5000,2025-01-04,METEO,4.5338,4.653251223709999
-5.5000_108.5000,2025-01-04,METEO,3.6302,3.766241967881299
-5.5000_109.5000,2025-01-04,METEO,3.869,3.0956752041922844
-5.5000_110.5000,2025-01-04,METEO,4.3181,3.3131906335321846
-5.5000_111.5000,2025-01-04,METEO,3.3389,3.2667687955189106
-5.5000_112.5000,2025-01-04,METEO,3.4313,3.3190394759092983
-5.5000_113.5000,2025-01-04,METEO,4.3709,3.687037971650988
-5.5000_114.5000,2025-01-04,METEO,4.9104,3.8448286828047835
-6.5000_105.5000,2025-01-04,METEO,6.0074,4.912699125010813
-6.5000_106.5000,2025-01-04,METEO,5.1682,4.559035678297605
-6.5000_107.5000,2025-01-04,METEO,4.5302,4.6750652575158265
-6.5000_108.5000,2025-01-04,METEO,5.339,4.722379637193091
-6.5000_109.5000,2025-01-04,METEO,5.1794,4.833092757556708
-6.5000_110.5000,2025-01-04,METEO,4.8192,4.721756292017476
-6.5000_111.5000,2025-01-04,METEO,5.1036,4.530284361585821
-6.5000_112.5000,2025-01-04,METEO,5.0863,4.773004199049853
-6.5000_113.5000,2025-01-04,METEO,4.7542,4.934551335524962
-6.5000_114.5000,2025-01-04,METEO,5.0376,4.685185105754171
-7.5000_105.5000,2025-01-04,METEO,6.1114,4.735087498458598
-7.5000_106.5000,2025-01-04,METEO,5.4101,4.891447916473168
-7.5000_107.5000,2025-01-04,METEO,5.3698,4.745506137613056
-7.5000_108.5000,2025-01-04,METEO,5.8082,4.550091626910007
-7.5000_109.5000,2025-01-04,METEO,5.0611,4.656378152929888
-7.5000_110.5000,2025-01-04,METEO,5.3513,4.803259521400824
-7.5000_111.5000,2025-01-04,METEO,5.501,4.844261948072602
-7.5000_112.5000,2025-01-04,METEO,4.9387,4.882706423024945
-7.5000_113.5000,2025-01-04,METEO,4.5758,5.361879175817288
-7.5000_114.5000,2025-01-04,METEO,4.9222,5.364565503778973
-8.5000_105.5000,2025-01-04,METEO,5.6472,5.500748221238021
-8.5000_106.5000,2025-01-04,METEO,4.8449,4.98150754278477
-8.5000_107.5000,2025-01-04,METEO,5.7305,4.662078051671911
-8.5000_108.5000,2025-01-04,METEO,5.5646,4.747105103345316
-8.5000_109.5000,2025-01-04,METEO,5.0434,4.768279602558115
-8.5000_110.5000,2025-01-04,METEO,6.3353,5.080059061904653
-8.5000_111.5000,2025-01-04,METEO,6.4706,5.126494765280987
-8.5000_112.5000,2025-01-04,METEO,5.6938,4.955009407302334
-8.5000_113.5000,2025-01-04,METEO,2.7413,4.967465489828365
-8.5000_114.5000,2025-01-04,METEO,3.3432,4.5541386918961075
-5.5000_105.5000,2025-01-05,METEO,5.7365,5.453218024216265
-5.5000_106.5000,2025-01-05,METEO,5.3251,5.126512542246592
-5.5000_107.5000,2025-01-05,METEO,5.7185,5.440293463097316
-5.5000_108.5000,2025-01-05,METEO,5.412,4.241882074260116
-5.5000_109.5000,2025-01-05,METEO,3.7464,3.70426122471972
-5.5000_110.5000,2025-01-05,METEO,3.2518,3.731565693284012
-5.5000_111.5000,2025-01-05,METEO,1.9548,3.8122592789174163
-5.5000_112.5000,2025-01-05,METEO,2.029,3.504778145409227
-5.5000_113.5000,2025-01-05,METEO,3.168,3.405562612290954
-5.5000_114.5000,2025-01-05,METEO,3.2616,3.4100535969042527
-6.5000_105.5000,2025-01-05,METEO,3.5616,4.63589836006099
-6.5000_106.5000,2025-01-05,METEO,5.0842,4.9871601736179185
-6.5000_107.5000,2025-01-05,METEO,5.0496,5.1119587959095325
-6.5000_108.5000,2025-01-05,METEO,5.6069,5.069428856489307
-6.5000_109.5000,2025-01-05,METEO,4.8946,4.844668572760559
-6.5000_110.5000,2025-01-05,METEO,4.0188,4.691112006295008
-6.5000_111.5000,2025-01-05,METEO,2.9885,4.452420789872356
-6.5000_112.5000,2025-01-05,METEO,4.1146,4.639988131133597
-6.5000_113.5000,2025-01-05,METEO,2.7168,4.736463541673459
-6.5000_114.5000,2025-01-05,METEO,2.2723,4.135649497833063
-7.5000_105.5000,2025-01-05,METEO,6.1056,5.515920640502715
-7.5000_106.5000,2025-01-05,METEO,6.0703,5.364305982464518
-7.5000_107.5000,2025-01-05,METEO,5.6249,4.941491746366374
-7.5000_108.5000,2025-01-05,METEO,3.913,4.492857250943079
-7.5000_109.5000,2025-01-05,METEO,2.9798,4.318299087314863
-7.5000_110.5000,2025-01-05,METEO,3.5405,4.457769992151832
-7.5000_111.5000,2025-01-05,METEO,4.3608,5.034842695094899
-7.5000_112.5000,2025-01-05,METEO,4.2463,4.878076154512818
-7.5000_113.5000,2025-01-05,METEO,4.4674,5.521964801135614
-7.5000_114.5000,2025-01-05,METEO,3.9583,5.5516912004931065
-8.5000_105.5000,2025-01-05,METEO,6.5158,5.938446216806912
-8.5000_106.5000,2025-01-05,METEO,4.9368,5.1829815909385895
-8.5000_107.5000,2025-01-05,METEO,4.3142,5.066375252412143
-8.5000_108.5000,2025-01-05,METEO,2.5829,4.679496061027028
-8.5000_109.5000,2025-01-05,METEO,1.6826,4.689177834041802
-8.5000_110.5000,2025-01-05,METEO,2.5284,5.06452857089041
-8.5000_111.5000,2025-01-05,METEO,5.2601,5.237912564748585
-8.5000_112.5000,2025-01-05,METEO,5.6323,5.232084976383689
-8.5000_113.5000,2025-01-05,METEO,5.5418,5.433739191275208
-8.5000_114.5000,2025-01-05,METEO,4.6553,4.920770978150845
-5.5000_105.5000,2025-01-06,METEO,4.3442,4.687506953859803
-5.5000_106.5000,2025-01-06,METEO,5.1365,4.563929518985075
-5.5000_107.5000,2025-01-06,METEO,5.2853,4.270347119734699
-5.5000_108.5000,2025-01-06,METEO,4.3229,4.1261965802925475
-5.5000_109.5000,2025-01-06,METEO,2.1876,3.842896308606629
-5.5000_110.5000,2025-01-06,METEO,1.8984,3.9751346861800454
-5.5000_111.5000,2025-01-06,METEO,3.0329,4.000996115356073
-5.5000_112.5000,2025-01-06,METEO,3.6996,4.2412167926178395
-5.5000_113.5000,2025-01-06,METEO,4.3553,4.323594829801048
-5.5000_114.5000,2025-01-06,METEO,4.831,4.467722231616396
-6.5000_105.5000,2025-01-06,METEO,5.1797,4.789758749990182
-6.5000_106.5000,2025-01-06,METEO,5.5776,4.337831072201818
-6.5000_107.5000,2025-01-06,METEO,5.8296,4.497258290860279
-6.5000_108.5000,2025-01-06,METEO,5.651,4.536406070818186
-6.5000_109.5000,2025-01-06,METEO,4.5026,4.874887382887838
-6.5000_110.5000,2025-01-06,METEO,4.2079,3.95264051919179
-6.5000_111.5000,2025-01-06,METEO,4.247,3.942519423505963
-6.5000_112.5000,2025-01-06,METEO,4.9562,3.9155156730385277
-6.5000_113.5000,2025-01-06,METEO,4.8686,4.307959914201604
-6.5000_114.5000,2025-01-06,METEO,5.131,4.1182315493519726
-7.5000_105.5000,2025-01-06,METEO,6.6583,5.329130465621538
-7.5000_106.5000,2025-01-06,METEO,6.1596,4.840556039698313
-7.5000_107.5000,2025-01-06,METEO,5.963,4.735267850376027
-7.5000_108.5000,2025-01-06,METEO,5.3604,4.596611532535352
-7.5000_109.5000,2025-01-06,METEO,5.2584,4.677968364232125
-7.5000_110.5000,2025-01-06,METEO,4.8415,4.847780371017472
-7.5000_111.5000,2025-01-06,METEO,4.6865,4.764335545360483
-7.5000_112.5000,2025-01-06,METEO,5.028,4.696304543061232
-7.5000_113.5000,2025-01-06,METEO,5.3683,5.278695973700196
-7.5000_114.5000,2025-01-06,METEO,4.7664,5.299296506946734
-8.5000_105.5000,2025-01-06,METEO,7.188,4.944211087914979
-8.5000_106.5000,2025-01-06,METEO,7.0162,5.138331414214838
-8.5000_107.5000,2025-01-06,METEO,6.6602,5.258829660187414
-8.5000_108.5000,2025-01-06,METEO,6.1786,5.385431598877914
-8.5000_109.5000,2025-01-06,METEO,5.2706,5.441483701516436
-8.5000_110.5000,2025-01-06,METEO,4.5869,5.436584044002383
-8.5000_111.5000,2025-01-06,METEO,5.0854,5.1735934089815405
-8.5000_112.5000,2025-01-06,METEO,4.4604,5.1397474730356425
-8.5000_113.5000,2025-01-06,METEO,4.6805,5.235044109560195
-8.5000_114.5000,2025-01-06,METEO,5.0544,5.054353272289048
-5.5000_105.5000,2025-01-07,METEO,4.9558,4.891025592173646
-5.5000_106.5000,2025-01-07,METEO,5.3642,4.458805714570796
-5.5000_107.5000,2025-01-07,METEO,3.4831,4.232397761403705
-5.5000_108.5000,2025-01-07,METEO,2.256,4.148898128020604
-5.5000_109.5000,2025-01-07,METEO,3.953,4.150362760038864
-5.5000_110.5000,2025-01-07,METEO,4.6894,4.421167373063331
-5.5000_111.5000,2025-01-07,METEO,3.7068,4.56323534674438
-5.5000_112.5000,2025-01-07,METEO,3.5206,4.452065881771005
-5.5000_113.5000,2025-01-07,METEO,4.6286,4.366225505203832
-5.5000_114.5000,2025-01-07,METEO,5.753,4.36141370105433
-6.5000_105.5000,2025-01-07,METEO,2.9489,4.926963455895513
-6.5000_106.5000,2025-01-07,METEO,4.3421,4.230042040946253
-6.5000_107.5000,2025-01-07,METEO,4.7218,4.0667251612659765
-6.5000_108.5000,2025-01-07,METEO,5.1893,4.328562966012701
-6.5000_109.5000,2025-01-07,METEO,5.3474,4.559024890370749
-6.5000_110.5000,2025-01-07,METEO,5.4598,4.131307081537581
-6.5000_111.5000,2025-01-07,METEO,4.3162,4.4391232861405525
-6.5000_112.5000,2025-01-07,METEO,4.201,4.609800671747888
-6.5000_113.5000,2025-01-07,METEO,4.5614,4.880706058434183
-6.5000_114.5000,2025-01-07,METEO,5.9683,5.05631959619224
-7.5000_105.5000,2025-01-07,METEO,4.8838,5.2777881502359385
-7.5000_106.5000,2025-01-07,METEO,5.573,4.813963054065473
-7.5000_107.5000,2025-01-07,METEO,4.9306,4.724323331099707
-7.5000_108.5000,2025-01-07,METEO,5.3698,4.726649294258583
-7.5000_109.5000,2025-01-07,METEO,5.3736,4.569963532118459
-7.5000_110.5000,2025-01-07,METEO,5.125,4.232037840076217
-7.5000_111.5000,2025-01-07,METEO,5.6117,4.698575825403763
-7.5000_112.5000,2025-01-07,METEO,5.4653,4.658034908565162
-7.5000_113.5000,2025-01-07,METEO,5.5603,5.136875892846592
-7.5000_114.5000,2025-01-07,METEO,5.8754,5.2884396479626155
-8.5000_105.5000,2025-01-07,METEO,4.6517,5.620134801671614
-8.5000_106.5000,2025-01-07,METEO,5.3573,5.397048657829197
-8.5000_107.5000,2025-01-07,METEO,4.7794,5.34406284581092
-8.5000_108.5000,2025-01-07,METEO,6.575,5.204394982680799
-8.5000_109.5000,2025-01-07,METEO,5.5591,5.325049266675275
-8.5000_110.5000,2025-01-07,METEO,5.9306,5.369410993806761
-8.5000_111.5000,2025-01-07,METEO,5.8632,5.280673603040911
-8.5000_112.5000,2025-01-07,METEO,5.3004,5.154627210450185
-8.5000_113.5000,2025-01-07,METEO,5.147,5.373478142963789
-8.5000_114.5000,2025-01-07,METEO,5.7295,5.339590422478143
-5.5000_105.5000,2025-01-08,METEO,5.5562,4.417757295145877
-5.5000_106.5000,2025-01-08,METEO,4.53,4.343709618333911
-5.5000_107.5000,2025-01-08,METEO,3.6178,3.932851340481703
-5.5000_108.5000,2025-01-08,METEO,3.7946,3.808567302625681
-5.5000_109.5000,2025-01-08,METEO,5.4098,3.772279816340665
-5.5000_110.5000,2025-01-08,METEO,5.3892,3.9560294682820762
-5.5000_111.5000,2025-01-08,METEO,4.2485,3.9765670806968108
-5.5000_112.5000,2025-01-08,METEO,4.0354,4.153527095795722
-5.5000_113.5000,2025-01-08,METEO,4.422,4.0054839911983695
-5.5000_114.5000,2025-01-08,METEO,5.2068,3.5899518936044714
-6.5000_105.5000,2025-01-08,METEO,5.921,4.211707779915564
-6.5000_106.5000,2025-01-08,METEO,4.799,4.0582813143725085
-6.5000_107.5000,2025-01-08,METEO,3.751,4.103108755496844
-6.5000_108.5000,2025-01-08,METEO,3.1942,4.290346966183491
-6.5000_109.5000,2025-01-08,METEO,3.9799,4.341313634645384
-6.5000_110.5000,2025-01-08,METEO,4.7414,3.9302044357589017
-6.5000_111.5000,2025-01-08,METEO,4.9721,3.918692762348241
-6.5000_112.5000,2025-01-08,METEO,2.8169,4.558032507386315
-6.5000_113.5000,2025-01-08,METEO,3.3403,4.685998135635012
-6.5000_114.5000,2025-01-08,METEO,4.7467,4.545477400754779
-7.5000_105.5000,2025-01-08,METEO,5.9362,4.351731058360929
-7.5000_106.5000,2025-01-08,METEO,6.2623,4.834812408762713
-7.5000_107.5000,2025-01-08,METEO,5.6177,5.107459006073317
-7.5000_108.5000,2025-01-08,METEO,5.3323,4.768373566425593
-7.5000_109.5000,2025-01-08,METEO,5.1206,4.241615484935135
-7.5000_110.5000,2025-01-08,METEO,4.1482,4.0776584770901385
-7.5000_111.5000,2025-01-08,METEO,3.3977,4.458162047687288
-7.5000_112.5000,2025-01-08,METEO,4.1472,4.853854481943077
-7.5000_113.5000,2025-01-08,METEO,5.3117,5.8482564538659325
-7.5000_114.5000,2025-01-08,METEO,5.8793,5.586392792683103
-8.5000_105.5000,2025-01-08,METEO,2.845,4.607673059365978
-8.5000_106.5000,2025-01-08,METEO,4.5269,4.779233738805084
-8.5000_107.5000,2025-01-08,METEO,6.1711,4.794962593739054
-8.5000_108.5000,2025-01-08,METEO,6.7366,5.047878971673331
-8.5000_109.5000,2025-01-08,METEO,6.6413,4.953393152182308
-8.5000_110.5000,2025-01-08,METEO,5.753,5.035667241961246
-8.5000_111.5000,2025-01-08,METEO,5.4091,4.897188509229859
-8.5000_112.5000,2025-01-08,METEO,5.3957,4.757941912425932
-8.5000_113.5000,2025-01-08,METEO,5.2723,4.821568769912171
-8.5000_114.5000,2025-01-08,METEO,5.6066,5.2374135512727715
-5.5000_105.5000,2025-01-09,METEO,2.7571,4.294496793329342
-5.5000_106.5000,2025-01-09,METEO,2.7134,4.363820836663461
-5.5000_107.5000,2025-01-09,METEO,2.3875,3.8895593033761067
-5.5000_108.5000,2025-01-09,METEO,1.4738,3.8274659669384787
-5.5000_109.5000,2025-01-09,METEO,3.1181,3.7740693322806265
-5.5000_110.5000,2025-01-09,METEO,5.863,3.753870833275618
-5.5000_111.5000,2025-01-09,METEO,6.1589,4.045855905015941
-5.5000_112.5000,2025-01-09,METEO,6.2148,4.069424057283448
-5.5000_113.5000,2025-01-09,METEO,6.6113,4.746295237993496
-5.5000_114.5000,2025-01-09,METEO,6.3163,5.364835723501061
-6.5000_105.5000,2025-01-09,METEO,4.3999,4.670644405987066
-6.5000_106.5000,2025-01-09,METEO,3.0571,3.66853602410984
-6.5000_107.5000,2025-01-09,METEO,2.4787,3.6932853610761303
-6.5000_108.5000,2025-01-09,METEO,2.6184,3.940330989192074
-6.5000_109.5000,2025-01-09,METEO,3.7601,4.407884554984925
-6.5000_110.5000,2025-01-09,METEO,3.6799,4.476542840762358
-6.5000_111.5000,2025-01-09,METEO,4.9966,4.923629986195214
-6.5000_112.5000,2025-01-09,METEO,6.2498,5.162386905888105
-6.5000_113.5000,2025-01-09,METEO,6.5165,5.783391300020222
-6.5000_114.5000,2025-01-09,METEO,6.4306,5.831965739798265
-7.5000_105.5000,2025-01-09,METEO,2.7329,5.2051357246498675
-7.5000_106.5000,2025-01-09,METEO,4.2338,5.044569692800463
-7.5000_107.5000,2025-01-09,METEO,3.613,5.23111027807818
-7.5000_108.5000,2025-01-09,METEO,3.9547,5.200262155969027
-7.5000_109.5000,2025-01-09,METEO,4.4266,4.695214904105895
-7.5000_110.5000,2025-01-09,METEO,5.2798,4.606244724693662
-7.5000_111.5000,2025-01-09,METEO,5.4662,5.04107322100021
-7.5000_112.5000,2025-01-09,METEO,5.8872,5.329413125451296
-7.5000_113.5000,2025-01-09,METEO,6.0962,6.152288671351537
-7.5000_114.5000,2025-01-09,METEO,6.0576,5.572298688773086
-8.5000_105.5000,2025-01-09,METEO,3.0799,4.383459841585636
-8.5000_106.5000,2025-01-09,METEO,4.555,4.5185402685939025
-8.5000_107.5000,2025-01-09,METEO,4.5902,4.683153270447829
-8.5000_108.5000,2025-01-09,METEO,4.9128,5.003759256149304
-8.5000_109.5000,2025-01-09,METEO,4.9178,5.127912555355745
-8.5000_110.5000,2025-01-09,METEO,5.5433,5.730397456168483
-8.5000_111.5000,2025-01-09,METEO,6.0166,5.8097125980511946
-8.5000_112.5000,2025-01-09,METEO,6.0655,5.592781556850059
-8.5000_113.5000,2025-01-09,METEO,5.9719,5.307263282235785
-8.5000_114.5000,2025-01-09,METEO,6.1656,4.413308878694179
-5.5000_105.5000,2025-01-10,METEO,5.597,4.7512593975651765
-5.5000_106.5000,2025-01-10,METEO,5.7943,4.8222846831346935
-5.5000_107.5000,2025-01-10,METEO,5.0069,4.875539698712187
-5.5000_108.5000,2025-01-10,METEO,4.0356,3.677496834801722
-5.5000_109.5000,2025-01-10,METEO,4.0978,3.3849797744027503
-5.5000_110.5000,2025-01-10,METEO,4.8036,3.8814403509928246
-5.5000_111.5000,2025-01-10,METEO,6.2482,4.4542968034474395
-5.5000_112.5000,2025-01-10,METEO,6.421,4.504948210351398
-5.5000_113.5000,2025-01-10,METEO,5.4149,3.9987578568263427
-5.5000_114.5000,2025-01-10,METEO,3.4466,4.02362218719276
-6.5000_105.5000,2025-01-10,METEO,5.9988,4.157126938819753
-6.5000_106.5000,2025-01-10,METEO,5.3244,4.290102436192795
-6.5000_107.5000,2025-01-10,METEO,5.67,4.3397005542532145
-6.5000_108.5000,2025-01-10,METEO,4.7921,4.767279940970795
-6.5000_109.5000,2025-01-10,METEO,5.4403,4.890118733096423
-6.5000_110.5000,2025-01-10,METEO,5.4058,4.993919145618978
-6.5000_111.5000,2025-01-10,METEO,5.904,5.190345297985311
-6.5000_112.5000,2025-01-10,METEO,5.9474,4.997133683888194
-6.5000_113.5000,2025-01-10,METEO,4.9416,4.759847819180573
-6.5000_114.5000,2025-01-10,METEO,4.0826,4.2422765181144975
-7.5000_105.5000,2025-01-10,METEO,5.977,4.260494326713813
-7.5000_106.5000,2025-01-10,METEO,6.1879,4.831373451205478
-7.5000_107.5000,2025-01-10,METEO,4.949,4.933432270845734
-7.5000_108.5000,2025-01-10,METEO,5.3954,5.410256358469476
-7.5000_109.5000,2025-01-10,METEO,5.7022,5.7496923202160755
-7.5000_110.5000,2025-01-10,METEO,5.2178,5.270387229126147
-7.5000_111.5000,2025-01-10,METEO,5.6213,5.185688138135192
-7.5000_112.5000,2025-01-10,METEO,5.1377,5.151279187707274
-7.5000_113.5000,2025-01-10,METEO,5.1425,5.530215715168464
-7.5000_114.5000,2025-01-10,METEO,4.6339,5.677340658955244
-8.5000_105.5000,2025-01-10,METEO,5.0995,5.034297842452961
-8.5000_106.5000,2025-01-10,METEO,4.6277,5.130861431813673
-8.5000_107.5000,2025-01-10,METEO,5.8754,5.219870178980608
-8.5000_108.5000,2025-01-10,METEO,5.9542,5.557096213010165
-8.5000_109.5000,2025-01-10,METEO,6.1284,5.576235332671467
-8.5000_110.5000,2025-01-10,METEO,6.0936,5.842934192677545
-8.5000_111.5000,2025-01-10,METEO,5.958,5.954023700122654
-8.5000_112.5000,2025-01-10,METEO,5.9467,5.691639400460981
