location_id,date,scenario,y_true,y_pred
-5.5000_107.5000,2025-01-03,METEO,5.508,4.2989693
-5.5000_108.5000,2025-01-03,METEO,5.9642,4.592999
-5.5000_109.5000,2025-01-03,METEO,5.8951,4.8999176
-5.5000_110.5000,2025-01-03,METEO,6.2664,5.2265263
-5.5000_111.5000,2025-01-03,METEO,6.5858,5.596082
-5.5000_112.5000,2025-01-03,METEO,6.6622,5.7023854
-5.5000_113.5000,2025-01-03,METEO,6.4034,5.7662234
-5.5000_114.5000,2025-01-03,METEO,5.9011,5.479295
-6.5000_105.5000,2025-01-03,METEO,6.1138,4.7262206
-6.5000_106.5000,2025-01-03,METEO,5.5253,4.483158
-6.5000_107.5000,2025-01-03,METEO,5.3674,4.7076077
-6.5000_108.5000,2025-01-03,METEO,5.6837,4.349348
-6.5000_109.5000,2025-01-03,METEO,5.8793,4.953339
-6.5000_110.5000,2025-01-03,METEO,6.4877,5.033255
-6.5000_111.5000,2025-01-03,METEO,6.4392,5.412481
-6.5000_112.5000,2025-01-03,METEO,6.0569,5.836372
-6.5000_113.5000,2025-01-03,METEO,5.7989,5.358672
-6.5000_114.5000,2025-01-03,METEO,5.7871,5.3011236
-7.5000_105.5000,2025-01-03,METEO,7.3438,5.068164
-7.5000_106.5000,2025-01-03,METEO,7.2434,5.0262737
-7.5000_107.5000,2025-01-03,METEO,6.9096,4.9692664
-7.5000_108.5000,2025-01-03,METEO,6.007,4.7900662
-7.5000_109.5000,2025-01-03,METEO,5.9746,4.869214
-7.5000_110.5000,2025-01-03,METEO,5.7734,5.1036344
-7.5000_111.5000,2025-01-03,METEO,6.1181,5.4139686
-7.5000_112.5000,2025-01-03,METEO,5.5452,5.580923
-7.5000_113.5000,2025-01-03,METEO,5.5322,5.519746
-7.5000_114.5000,2025-01-03,METEO,4.8732,5.6645074
-8.5000_105.5000,2025-01-03,METEO,7.4378,5.5368595
-8.5000_106.5000,2025-01-03,METEO,7.3771,5.5106916
-8.5000_107.5000,2025-01-03,METEO,7.128,5.397869
-8.5000_108.5000,2025-01-03,METEO,6.2897,5.3682966
-8.5000_109.5000,2025-01-03,METEO,5.4672,5.525382
-8.5000_110.5000,2025-01-03,METEO,5.803,5.893304
-8.5000_111.5000,2025-01-03,METEO,4.7124,6.21981
-8.5000_112.5000,2025-01-03,METEO,4.4366,5.664767
-8.5000_113.5000,2025-01-03,METEO,3.5316,5.3119636
-8.5000_114.5000,2025-01-03,METEO,3.6226,4.9859133
-5.5000_105.5000,2025-01-04,METEO,5.677,5.0364146
-5.5000_106.5000,2025-01-04,METEO,5.2541,5.171659
-5.5000_107.5000,2025-01-04,METEO,4.5338,4.9150715
-5.5000_108.5000,2025-01-04,METEO,3.6302,3.8593037
-5.5000_109.5000,2025-01-04,METEO,3.869,3.2830513
-5.5000_110.5000,2025-01-04,METEO,4.3181,3.3860195
-5.5000_111.5000,2025-01-04,METEO,3.3389,3.4818864
-5.5000_112.5000,2025-01-04,METEO,3.4313,3.6569314
-5.5000_113.5000,2025-01-04,METEO,4.3709,4.0347104
-5.5000_114.5000,2025-01-04,METEO,4.9104,4.069046
-6.5000_105.5000,2025-01-04,METEO,6.0074,5.070105
-6.5000_106.5000,2025-01-04,METEO,5.1682,4.565755
-6.5000_107.5000,2025-01-04,METEO,4.5302,4.596868
-6.5000_108.5000,2025-01-04,METEO,5.339,4.5339108
-6.5000_109.5000,2025-01-04,METEO,5.1794,4.6682773
-6.5000_110.5000,2025-01-04,METEO,4.8192,4.665011
-6.5000_111.5000,2025-01-04,METEO,5.1036,4.5871196
-6.5000_112.5000,2025-01-04,METEO,5.0863,4.6648192
-6.5000_113.5000,2025-01-04,METEO,4.7542,4.9544916
-6.5000_114.5000,2025-01-04,METEO,5.0376,4.9472585
-7.5000_105.5000,2025-01-04,METEO,6.1114,4.8763905
-7.5000_106.5000,2025-01-04,METEO,5.4101,4.825258
-7.5000_107.5000,2025-01-04,METEO,5.3698,4.7067323
-7.5000_108.5000,2025-01-04,METEO,5.8082,4.4759417
-7.5000_109.5000,2025-01-04,METEO,5.0611,4.5797715
-7.5000_110.5000,2025-01-04,METEO,5.3513,4.9235296
-7.5000_111.5000,2025-01-04,METEO,5.501,4.921036
-7.5000_112.5000,2025-01-04,METEO,4.9387,4.9276423
-7.5000_113.5000,2025-01-04,METEO,4.5758,5.511441
-7.5000_114.5000,2025-01-04,METEO,4.9222,5.4827332
-8.5000_105.5000,2025-01-04,METEO,5.6472,5.6950793
-8.5000_106.5000,2025-01-04,METEO,4.8449,5.0106807
-8.5000_107.5000,2025-01-04,METEO,5.7305,4.7302356
-8.5000_108.5000,2025-01-04,METEO,5.5646,4.588719
-8.5000_109.5000,2025-01-04,METEO,5.0434,4.622826
-8.5000_110.5000,2025-01-04,METEO,6.3353,5.0000854
-8.5000_111.5000,2025-01-04,METEO,6.4706,5.119367
-8.5000_112.5000,2025-01-04,METEO,5.6938,4.9252424
-8.5000_113.5000,2025-01-04,METEO,2.7413,5.049032
-8.5000_114.5000,2025-01-04,METEO,3.3432,4.612156
-5.5000_105.5000,2025-01-05,METEO,5.7365,5.3913374
-5.5000_106.5000,2025-01-05,METEO,5.3251,5.35674
-5.5000_107.5000,2025-01-05,METEO,5.7185,5.662412
-5.5000_108.5000,2025-01-05,METEO,5.412,4.632362
-5.5000_109.5000,2025-01-05,METEO,3.7464,3.9370527
-5.5000_110.5000,2025-01-05,METEO,3.2518,4.156476
-5.5000_111.5000,2025-01-05,METEO,1.9548,4.2318163
-5.5000_112.5000,2025-01-05,METEO,2.029,3.8057675
-5.5000_113.5000,2025-01-05,METEO,3.168,3.7025847
-5.5000_114.5000,2025-01-05,METEO,3.2616,3.660822
-6.5000_105.5000,2025-01-05,METEO,3.5616,4.644094
-6.5000_106.5000,2025-01-05,METEO,5.0842,4.976124
-6.5000_107.5000,2025-01-05,METEO,5.0496,5.2911086
-6.5000_108.5000,2025-01-05,METEO,5.6069,5.0829024
-6.5000_109.5000,2025-01-05,METEO,4.8946,4.9045134
-6.5000_110.5000,2025-01-05,METEO,4.0188,4.867248
-6.5000_111.5000,2025-01-05,METEO,2.9885,4.507734
-6.5000_112.5000,2025-01-05,METEO,4.1146,4.5358496
-6.5000_113.5000,2025-01-05,METEO,2.7168,4.607386
-6.5000_114.5000,2025-01-05,METEO,2.2723,4.333945
-7.5000_105.5000,2025-01-05,METEO,6.1056,5.6515136
-7.5000_106.5000,2025-01-05,METEO,6.0703,5.45995
-7.5000_107.5000,2025-01-05,METEO,5.6249,4.99197
-7.5000_108.5000,2025-01-05,METEO,3.913,4.502231
-7.5000_109.5000,2025-01-05,METEO,2.9798,4.21347
-7.5000_110.5000,2025-01-05,METEO,3.5405,4.5391645
-7.5000_111.5000,2025-01-05,METEO,4.3608,5.085273
-7.5000_112.5000,2025-01-05,METEO,4.2463,4.9277673
-7.5000_113.5000,2025-01-05,METEO,4.4674,5.499541
-7.5000_114.5000,2025-01-05,METEO,3.9583,5.4472504
-8.5000_105.5000,2025-01-05,METEO,6.5158,6.089182
-8.5000_106.5000,2025-01-05,METEO,4.9368,5.309568
-8.5000_107.5000,2025-01-05,METEO,4.3142,5.1452875
-8.5000_108.5000,2025-01-05,METEO,2.5829,4.6373377
-8.5000_109.5000,2025-01-05,METEO,1.6826,4.511703
-8.5000_110.5000,2025-01-05,METEO,2.5284,4.961635
-8.5000_111.5000,2025-01-05,METEO,5.2601,5.0896387
-8.5000_112.5000,2025-01-05,METEO,5.6323,5.0435615
-8.5000_113.5000,2025-01-05,METEO,5.5418,5.3742127
-8.5000_114.5000,2025-01-05,METEO,4.6553,4.6801233
-5.5000_105.5000,2025-01-06,METEO,4.3442,4.643627
-5.5000_106.5000,2025-01-06,METEO,5.1365,4.719984
-5.5000_107.5000,2025-01-06,METEO,5.2853,4.3904505
-5.5000_108.5000,2025-01-06,METEO,4.3229,4.3408394
-5.5000_109.5000,2025-01-06,METEO,2.1876,4.1080256
-5.5000_110.5000,2025-01-06,METEO,1.8984,4.2883873
-5.5000_111.5000,2025-01-06,METEO,3.0329,4.1888247
-5.5000_112.5000,2025-01-06,METEO,3.6996,4.451882
-5.5000_113.5000,2025-01-06,METEO,4.3553,4.5062013
-5.5000_114.5000,2025-01-06,METEO,4.831,4.6245494
-6.5000_105.5000,2025-01-06,METEO,5.1797,4.756747
-6.5000_106.5000,2025-01-06,METEO,5.5776,4.0662684
-6.5000_107.5000,2025-01-06,METEO,5.8296,4.235433
-6.5000_108.5000,2025-01-06,METEO,5.651,4.342062
-6.5000_109.5000,2025-01-06,METEO,4.5026,4.608234
-6.5000_110.5000,2025-01-06,METEO,4.2079,3.9101357
-6.5000_111.5000,2025-01-06,METEO,4.247,3.8868506
-6.5000_112.5000,2025-01-06,METEO,4.9562,3.9836538
-6.5000_113.5000,2025-01-06,METEO,4.8686,4.1340833
-6.5000_114.5000,2025-01-06,METEO,5.131,4.193544
-7.5000_105.5000,2025-01-06,METEO,6.6583,5.2707005
-7.5000_106.5000,2025-01-06,METEO,6.1596,4.5907483
-7.5000_107.5000,2025-01-06,METEO,5.963,4.5244164
-7.5000_108.5000,2025-01-06,METEO,5.3604,4.42761
-7.5000_109.5000,2025-01-06,METEO,5.2584,4.626192
-7.5000_110.5000,2025-01-06,METEO,4.8415,4.780453
-7.5000_111.5000,2025-01-06,METEO,4.6865,4.767069
-7.5000_112.5000,2025-01-06,METEO,5.028,4.5568833
-7.5000_113.5000,2025-01-06,METEO,5.3683,5.069631
-7.5000_114.5000,2025-01-06,METEO,4.7664,4.9989905
-8.5000_105.5000,2025-01-06,METEO,7.188,4.8637137
-8.5000_106.5000,2025-01-06,METEO,7.0162,5.0154543
-8.5000_107.5000,2025-01-06,METEO,6.6602,5.0568175
-8.5000_108.5000,2025-01-06,METEO,6.1786,5.1418552
-8.5000_109.5000,2025-01-06,METEO,5.2706,5.178534
-8.5000_110.5000,2025-01-06,METEO,4.5869,5.2579403
-8.5000_111.5000,2025-01-06,METEO,5.0854,5.1022806
-8.5000_112.5000,2025-01-06,METEO,4.4604,5.0827956
-8.5000_113.5000,2025-01-06,METEO,4.6805,5.221652
-8.5000_114.5000,2025-01-06,METEO,5.0544,4.9163957
-5.5000_105.5000,2025-01-07,METEO,4.9558,4.776646
-5.5000_106.5000,2025-01-07,METEO,5.3642,4.478814
-5.5000_107.5000,2025-01-07,METEO,3.4831,4.2955456
-5.5000_108.5000,2025-01-07,METEO,2.256,4.2141113
-5.5000_109.5000,2025-01-07,METEO,3.953,4.425905
-5.5000_110.5000,2025-01-07,METEO,4.6894,4.586567
-5.5000_111.5000,2025-01-07,METEO,3.7068,4.7679586
-5.5000_112.5000,2025-01-07,METEO,3.5206,4.5739017
-5.5000_113.5000,2025-01-07,METEO,4.6286,4.5534234
-5.5000_114.5000,2025-01-07,METEO,5.753,4.564203
-6.5000_105.5000,2025-01-07,METEO,2.9489,4.5157557
-6.5000_106.5000,2025-01-07,METEO,4.3421,4.127683
-6.5000_107.5000,2025-01-07,METEO,4.7218,4.0340242
-6.5000_108.5000,2025-01-07,METEO,5.1893,4.1982694
-6.5000_109.5000,2025-01-07,METEO,5.3474,4.5464497
-6.5000_110.5000,2025-01-07,METEO,5.4598,4.0668426
-6.5000_111.5000,2025-01-07,METEO,4.3162,4.4663353
-6.5000_112.5000,2025-01-07,METEO,4.201,4.673869
-6.5000_113.5000,2025-01-07,METEO,4.5614,4.8594923
-6.5000_114.5000,2025-01-07,METEO,5.9683,5.046003
-7.5000_105.5000,2025-01-07,METEO,4.8838,5.1562777
-7.5000_106.5000,2025-01-07,METEO,5.573,4.6199427
-7.5000_107.5000,2025-01-07,METEO,4.9306,4.5586843
-7.5000_108.5000,2025-01-07,METEO,5.3698,4.5118833
-7.5000_109.5000,2025-01-07,METEO,5.3736,4.539402
-7.5000_110.5000,2025-01-07,METEO,5.125,4.2540503
-7.5000_111.5000,2025-01-07,METEO,5.6117,4.6786523
-7.5000_112.5000,2025-01-07,METEO,5.4653,4.7244287
-7.5000_113.5000,2025-01-07,METEO,5.5603,5.101778
-7.5000_114.5000,2025-01-07,METEO,5.8754,5.330393
-8.5000_105.5000,2025-01-07,METEO,4.6517,5.3557825
-8.5000_106.5000,2025-01-07,METEO,5.3573,5.212083
-8.5000_107.5000,2025-01-07,METEO,4.7794,5.213775
-8.5000_108.5000,2025-01-07,METEO,6.575,4.991912
-8.5000_109.5000,2025-01-07,METEO,5.5591,5.1837406
-8.5000_110.5000,2025-01-07,METEO,5.9306,5.1907907
-8.5000_111.5000,2025-01-07,METEO,5.8632,5.11487
-8.5000_112.5000,2025-01-07,METEO,5.3004,5.1033683
-8.5000_113.5000,2025-01-07,METEO,5.147,5.240081
-8.5000_114.5000,2025-01-07,METEO,5.7295,5.248533
-5.5000_105.5000,2025-01-08,METEO,5.5562,4.0807796
-5.5000_106.5000,2025-01-08,METEO,4.53,4.232644
-5.5000_107.5000,2025-01-08,METEO,3.6178,3.9237642
-5.5000_108.5000,2025-01-08,METEO,3.7946,3.8486438
-5.5000_109.5000,2025-01-08,METEO,5.4098,3.9314747
-5.5000_110.5000,2025-01-08,METEO,5.3892,4.1895666
-5.5000_111.5000,2025-01-08,METEO,4.2485,4.2954197
-5.5000_112.5000,2025-01-08,METEO,4.0354,4.5488467
-5.5000_113.5000,2025-01-08,METEO,4.422,4.2571936
-5.5000_114.5000,2025-01-08,METEO,5.2068,3.7809427
-6.5000_105.5000,2025-01-08,METEO,5.921,4.050045
-6.5000_106.5000,2025-01-08,METEO,4.799,3.8884203
-6.5000_107.5000,2025-01-08,METEO,3.751,3.918875
-6.5000_108.5000,2025-01-08,METEO,3.1942,4.202989
-6.5000_109.5000,2025-01-08,METEO,3.9799,4.37604
-6.5000_110.5000,2025-01-08,METEO,4.7414,3.9514525
-6.5000_111.5000,2025-01-08,METEO,4.9721,4.0190816
-6.5000_112.5000,2025-01-08,METEO,2.8169,4.559035
-6.5000_113.5000,2025-01-08,METEO,3.3403,4.7346244
-6.5000_114.5000,2025-01-08,METEO,4.7467,4.559035
-7.5000_105.5000,2025-01-08,METEO,5.9362,4.4051194
-7.5000_106.5000,2025-01-08,METEO,6.2623,4.608641
-7.5000_107.5000,2025-01-08,METEO,5.6177,4.9263344
-7.5000_108.5000,2025-01-08,METEO,5.3323,4.533887
-7.5000_109.5000,2025-01-08,METEO,5.1206,4.244437
-7.5000_110.5000,2025-01-08,METEO,4.1482,4.123469
-7.5000_111.5000,2025-01-08,METEO,3.3977,4.4793067
-7.5000_112.5000,2025-01-08,METEO,4.1472,4.8156214
-7.5000_113.5000,2025-01-08,METEO,5.3117,5.7944117
-7.5000_114.5000,2025-01-08,METEO,5.8793,5.5930867
-8.5000_105.5000,2025-01-08,METEO,2.845,4.4957647
-8.5000_106.5000,2025-01-08,METEO,4.5269,4.583797
-8.5000_107.5000,2025-01-08,METEO,6.1711,4.595065
-8.5000_108.5000,2025-01-08,METEO,6.7366,4.7224245
-8.5000_109.5000,2025-01-08,METEO,6.6413,4.6818986
-8.5000_110.5000,2025-01-08,METEO,5.753,4.796531
-8.5000_111.5000,2025-01-08,METEO,5.4091,4.5697603
-8.5000_112.5000,2025-01-08,METEO,5.3957,4.5991197
-8.5000_113.5000,2025-01-08,METEO,5.2723,4.7083955
-8.5000_114.5000,2025-01-08,METEO,5.6066,5.077407
-5.5000_105.5000,2025-01-09,METEO,2.7571,3.9509587
-5.5000_106.5000,2025-01-09,METEO,2.7134,4.238661
-5.5000_107.5000,2025-01-09,METEO,2.3875,3.8661454
-5.5000_108.5000,2025-01-09,METEO,1.4738,3.8375905
-5.5000_109.5000,2025-01-09,METEO,3.1181,3.8355484
-5.5000_110.5000,2025-01-09,METEO,5.863,3.8642735
-5.5000_111.5000,2025-01-09,METEO,6.1589,4.1751113
-5.5000_112.5000,2025-01-09,METEO,6.2148,4.2030425
-5.5000_113.5000,2025-01-09,METEO,6.6113,4.870148
-5.5000_114.5000,2025-01-09,METEO,6.3163,5.460897
-6.5000_105.5000,2025-01-09,METEO,4.3999,4.3952045
-6.5000_106.5000,2025-01-09,METEO,3.0571,3.670547
-6.5000_107.5000,2025-01-09,METEO,2.4787,3.7051866
-6.5000_108.5000,2025-01-09,METEO,2.6184,3.9014826
-6.5000_109.5000,2025-01-09,METEO,3.7601,4.477028
-6.5000_110.5000,2025-01-09,METEO,3.6799,4.564285
-6.5000_111.5000,2025-01-09,METEO,4.9966,4.8473372
-6.5000_112.5000,2025-01-09,METEO,6.2498,5.151557
-6.5000_113.5000,2025-01-09,METEO,6.5165,5.8195868
-6.5000_114.5000,2025-01-09,METEO,6.4306,5.802226
-7.5000_105.5000,2025-01-09,METEO,2.7329,5.116189
-7.5000_106.5000,2025-01-09,METEO,4.2338,4.8786526
-7.5000_107.5000,2025-01-09,METEO,3.613,4.95076
-7.5000_108.5000,2025-01-09,METEO,3.9547,5.033157
-7.5000_109.5000,2025-01-09,METEO,4.4266,4.7413716
-7.5000_110.5000,2025-01-09,METEO,5.2798,4.6243114
-7.5000_111.5000,2025-01-09,METEO,5.4662,4.991417
-7.5000_112.5000,2025-01-09,METEO,5.8872,5.391865
-7.5000_113.5000,2025-01-09,METEO,6.0962,6.2116623
-7.5000_114.5000,2025-01-09,METEO,6.0576,5.2530856
-8.5000_105.5000,2025-01-09,METEO,3.0799,4.4747963
-8.5000_106.5000,2025-01-09,METEO,4.555,4.3689103
-8.5000_107.5000,2025-01-09,METEO,4.5902,4.5173197
-8.5000_108.5000,2025-01-09,METEO,4.9128,4.6718154
-8.5000_109.5000,2025-01-09,METEO,4.9178,4.9578953
-8.5000_110.5000,2025-01-09,METEO,5.5433,5.5265436
-8.5000_111.5000,2025-01-09,METEO,6.0166,5.554904
-8.5000_112.5000,2025-01-09,METEO,6.0655,5.290699
-8.5000_113.5000,2025-01-09,METEO,5.9719,5.051196
-8.5000_114.5000,2025-01-09,METEO,6.1656,4.4435797
-5.5000_105.5000,2025-01-10,METEO,5.597,4.521868
-5.5000_106.5000,2025-01-10,METEO,5.7943,4.7909684
-5.5000_107.5000,2025-01-10,METEO,5.0069,4.8764267
-5.5000_108.5000,2025-01-10,METEO,4.0356,3.749309
-5.5000_109.5000,2025-01-10,METEO,4.0978,3.5280573
-5.5000_110.5000,2025-01-10,METEO,4.8036,4.1551194
-5.5000_111.5000,2025-01-10,METEO,6.2482,4.600617
-5.5000_112.5000,2025-01-10,METEO,6.421,4.627321
-5.5000_113.5000,2025-01-10,METEO,5.4149,4.2954197
-5.5000_114.5000,2025-01-10,METEO,3.4466,4.308538
-6.5000_105.5000,2025-01-10,METEO,5.9988,4.067483
-6.5000_106.5000,2025-01-10,METEO,5.3244,4.1503487
-6.5000_107.5000,2025-01-10,METEO,5.67,4.192391
-6.5000_108.5000,2025-01-10,METEO,4.7921,4.646249
-6.5000_109.5000,2025-01-10,METEO,5.4403,4.828125
-6.5000_110.5000,2025-01-10,METEO,5.4058,5.00687
-6.5000_111.5000,2025-01-10,METEO,5.904,5.236958
-6.5000_112.5000,2025-01-10,METEO,5.9474,5.02381
-6.5000_113.5000,2025-01-10,METEO,4.9416,4.559503
-6.5000_114.5000,2025-01-10,METEO,4.0826,4.308928
-7.5000_105.5000,2025-01-10,METEO,5.977,4.5535197
-7.5000_106.5000,2025-01-10,METEO,6.1879,4.6225805
-7.5000_107.5000,2025-01-10,METEO,4.949,4.789749
-7.5000_108.5000,2025-01-10,METEO,5.3954,5.1139374
-7.5000_109.5000,2025-01-10,METEO,5.7022,5.649721
-7.5000_110.5000,2025-01-10,METEO,5.2178,5.1631947
-7.5000_111.5000,2025-01-10,METEO,5.6213,5.204952
-7.5000_112.5000,2025-01-10,METEO,5.1377,5.070783
-7.5000_113.5000,2025-01-10,METEO,5.1425,5.2772064
-7.5000_114.5000,2025-01-10,METEO,4.6339,5.5109186
-8.5000_105.5000,2025-01-10,METEO,5.0995,4.95516
-8.5000_106.5000,2025-01-10,METEO,4.6277,4.9703345
-8.5000_107.5000,2025-01-10,METEO,5.8754,4.996624
-8.5000_108.5000,2025-01-10,METEO,5.9542,5.4185147
-8.5000_109.5000,2025-01-10,METEO,6.1284,5.2555323
-8.5000_110.5000,2025-01-10,METEO,6.0936,5.497875
-8.5000_111.5000,2025-01-10,METEO,5.958,5.7577376
-8.5000_112.5000,2025-01-10,METEO,5.9467,5.49001
-8.5000_113.5000,2025-01-10,METEO,5.0693,5.2362475
-8.5000_114.5000,2025-01-10,METEO,4.3265,4.7968245
-5.5000_105.5000,2025-01-11,METEO,5.6513,3.9870389
-5.5000_106.5000,2025-01-11,METEO,5.7782,4.1531835
-5.5000_107.5000,2025-01-11,METEO,5.7432,3.7904837
-5.5000_108.5000,2025-01-11,METEO,5.4881,3.9079573
-5.5000_109.5000,2025-01-11,METEO,5.8637,3.7707253
-5.5000_110.5000,2025-01-11,METEO,5.976,3.72712
-5.5000_111.5000,2025-01-11,METEO,4.7645,3.6240475
-5.5000_112.5000,2025-01-11,METEO,4.2346,3.5114093
-5.5000_113.5000,2025-01-11,METEO,4.6404,3.3626716
-5.5000_114.5000,2025-01-11,METEO,3.9166,3.3315547
-6.5000_105.5000,2025-01-11,METEO,5.4024,3.931158
-6.5000_106.5000,2025-01-11,METEO,5.0986,3.7950737
-6.5000_107.5000,2025-01-11,METEO,5.041,4.018374
-6.5000_108.5000,2025-01-11,METEO,4.5785,4.2895393
-6.5000_109.5000,2025-01-11,METEO,5.4545,4.1704493
-6.5000_110.5000,2025-01-11,METEO,5.3422,3.9017758
-6.5000_111.5000,2025-01-11,METEO,5.1192,3.8901145
-6.5000_112.5000,2025-01-11,METEO,5.3105,3.8720226
-6.5000_113.5000,2025-01-11,METEO,5.1847,3.8720226
-6.5000_114.5000,2025-01-11,METEO,4.5168,3.8491483
-7.5000_105.5000,2025-01-11,METEO,6.2198,4.3236995
-7.5000_106.5000,2025-01-11,METEO,6.468,4.4628544
-7.5000_107.5000,2025-01-11,METEO,5.453,4.438225
-7.5000_108.5000,2025-01-11,METEO,5.0971,4.4291463
-7.5000_109.5000,2025-01-11,METEO,5.633,4.501681
-7.5000_110.5000,2025-01-11,METEO,5.0741,4.7720428
-7.5000_111.5000,2025-01-11,METEO,5.5692,4.4901342
-7.5000_112.5000,2025-01-11,METEO,4.8094,4.5067863
-7.5000_113.5000,2025-01-11,METEO,4.8389,5.288537
-7.5000_114.5000,2025-01-11,METEO,5.1994,5.0963807
